D87DFF41-21E5-44A6-978B-80786AB97229,gDellPermanentDevicePolicySmmGuid
D8944553-C4DD-41F4-9B30-E1397CFB267B,gEfiNicIp4ConfigVariableGuid
D8A6F4A6-0E97-4A8B-A475-39F1B28B5AEC,Fv2OnFvThunk
D8AAB432-93CC-48D2-9F34-3496CAF92185,SmartFanCtrlDXE
D8AB1072-4B45-4828-837D-A4214377802E,BCLANDXE
D8B2C17F-4117-4166-9017-0168B481AC18,gI2c3MasterGuid
D8B85944-13B2-41F9-85C6-A0B133783E40,gEfiIeRcVariableGuid
D8C98608-40C4-4BA6-8504-1D23F2A54B4E,gPeiPciMmioResMapHobGuid
D8D282C4-4478-4D75-B10B-B08F5E59B5E8,BasicDiagnostics
D8D77E4D-5A52-48BC-AFAD-D0BE979D1A53,gStl2BiosFusaSafUefiVariableGuid
D8D9A0E1-C34E-4FDB-8CCF-10515BE4765D,gFspReadyToInstallEventEndOfFirmwareGuid
D9035175-8CE2-47DE-A8B8-CC98E5E2A885,gPlatformInfoProtocolGuid
D9072C35-EB8F-43AD-A220-34D40E2A8285,EfiSmmSpiProtocolGuid
D90DA8E7-280D-4DF3-81A3-833A58050AC9,gEfiVideoPrintPpiGuid
D912C7BC-F098-4367-92BA-E911083C7B0E,Udp6Dxe
D933DEDE-0260-4E76-A7D9-2F9F2440E5A5,NBSMI
D9389EFA-2C9A-4696-8BB6-FC5F398D8DF3,SmmGpioControl
D939EB84-A95A-46A0-A82B-B96430CFF599,gDs1307RtcLibTokenSpaceGuid
D93CE3D8-A7EB-4730-8C8E-CC466A9ECC3C,gEfiCallerIdGuid
D93DE2E3-3727-4D5B-B49F-777C93A971D3,OpromUpdateDxeLightningRidgeEXECB3
D959E387-7B91-452C-90E0-A1DBAC90DDB8,ArmPlatformPrePiUniCore
D95D6B4F-92FA-4E78-9C48-C68C0813688E,OemLinkDellPwdLib
D96A2393-8790-4BAA-9CEB-42533F016EE9,RegAccessSMM
D97435DE-E680-41FC-93BE-4A76A5C82F7F,SerialDebugInitPei
D9760FF3-3CCA-4267-80F9-7527FAFA4223,EfiMtftp6ServiceBindingProtocolGuid
D97BEDBA-E766-40F2-AC17-5FAF44A7BBF3,WiGigSmm
D988358A-157F-43B7-9A7A-2757D663DCEB,gDellStorageAgentConfigPolicyGuid
D995E954-BBC1-430F-AD91-B44DCB3C6F35,EfiPcieErrorSectionGuid
D9A0B452-F7F7-4EBA-8A0F-4410442D3B63,gDimmSmbusAddrHobGuid
D9AAF1E5-CD14-4312-9CA4-85C30ADE43E8,gAmtConsoleVariableGuid
D9B07611-4ED7-38BF-B304-42116E7C966A,OSRecovery
D9BEE56E-75DC-49D9-B4D7-B534210F637A,EfiCertDbGuid
D9CD0AA0-C20F-4810-999E-D991FD0484D9,DellSmBiosStrucD9Dxe
D9D114EF-F40B-4D48-AAA0-A3DC99C9F5BD,DebugAgentPei
D9DCC5DF-4007-435E-9098-8970935504B2,PlatformDxe
D9DDACA2-0816-48F3-ADED-6B71656B248A,gH2OFlashMapRegionVarDefaultGuid
D9E7883E-953F-46F1-810B-13E8F041F328,DellEcIoProtectConfig
D9E9FA06-0FE0-41C3-96FB-83425A3394F8,EfiExtendedSalBaseServicesProtocolGuid
D9F11A26-249C-46AC-9CB5-E4F77E035C90,NetworkRecoveryNameLabel
D9F1669A-F505-48BD-A892-94B7CA903031,gSignalBeforeEnterSetupGuid
D9F5B28C-9FF1-47D6-B503-3DC23BD345FF,PchEarlyInitPeim
DA109E35-C532-4404-B4B2-FD11D4C6F71D,gOZ600FJ0PolicyGuid
DA137F67-7946-4C90-9875-A8BC791A8FB7,gVoltageProbeSmmGuid
DA1B0D11-D1A7-46C4-9DC9-F3714875C6EB,gVarCheckPolicyLibMmiHandlerGuid
DA33C898-2995-312E-826D-ADEEA3A0CF31,gOverClockHobGuid
DA3EC7A1-F6D3-4129-98B0-9494F8585006,gDellLegUsbBusProtocolGuid
DA451AF6-88D1-4FD7-B86E-44BC47EE1F7E,DellStorageAgentsSmm
DA473D7F-4B31-4D63-92B7-3D905EF84B84,gAmiSmmBufferValidationProtocolGuid
DA482949-992C-4202-AABA-AC4F96279E81,EcSmmHooks
DA6855BD-07B7-4C05-9ED8-E259FD360E22,EfiPei144FloppyBlockIoPpiGuid
DA7CAF76-CB17-4D80-AE21-2BD3AE421C76,RuntimeAmiFlashLibCompat
DA836F8D-217F-4CA0-99C2-1CA4E16077EA,EfiHash2ServiceBindingProtocolGuid
DA8A55E4-4940-4AF9-9F36-2DB43EC28259,mGenericBdsLibGlobalDataProtocolGuid
DA8CCDF4-ED8F-4FFC-B5EF-2EF55E24932A,gShellAcpiViewHiiGuid
DA8CD7C4-1C00-49E2-803E-5214E701894C,EfiI2cEnumerateProtocolGuid
DA904080-33AB-48CA-975B-5F2F238A41B4,gCpuPcieIoTrapProtocolGuid
DA964524-D0E5-4C32-90D0-010021CFB2DC,PMBUSDXE
DA9F192F-BAE4-4F20-8C6C-55C1ACDE80B0,menu_checked
DAA55048-BC3F-4DD9-999B-F58ABF2BBFCC,DxePlatform
DAA929A9-5EC9-486A-B0F7-823A55C7B5B3,gSaPciePeiConfigGuid
DAC2B117-B5FB-4964-A312-0DCC77061B9B,Font
DAC3CB98-2295-412E-826D-FDEEA320CF31,gAmiRecoveryImageHobGuid
DAC50770-EE77-4B74-AC96-FC8E0B30519F,UserSelThermTables
DACF705C-71DF-497D-AABE-10186B2E1DDE,Recovery
DACFAB69-F977-4784-8AD8-7724A6F4B440,gH2OFlashMapRegionLogoGuid
DADE1003-1B31-4FE4-8557-26FCEFC78275,InjectorKext
DADE7CE3-6971-4B75-825E-0EE0EB17722D,gPchSpiPpiGuid
DADE8301-CB29-4FD5-8148-56FD246C5B88,UefiApplicationEntryPoint
DAEEAFC8-D2A8-4D9F-B093-3438984E5FDD,gAmiDeviceGuardSecBootApiGuid
DAF4BF89-CE71-4917-B522-C89D32FBC59F,gAmiSmbiosStaticDataGuid
DAF7B0E6-32DE-4619-B63A-2B9173A75B14,GetNetByName
DAF80288-7816-4F92-AA61-0874C62D0090,gDellToolsFormSetGuid
DB08F6CA-3048-4CD8-9B1F-20BED33ECFE7,StatusCodeSmm
DB0F224F-0D43-4D77-8621-96BBD4AD5C91,gEfiReadyToInstallEventReadyToBootGuid
DB1C3561-4F9E-4748-A807-BCBE7FA92FC9,EzConfig
DB1FEE88-FE4C-4791-B383-B75E13235449,gDellGpioHdmiDetGuid
DB47D7D3-FE81-11D3-9A35-0090273FC14D,EfiFileSystemVolumeLabelInfoIdGuid
DB4E8151-57ED-4BED-8833-6751B5D1A8D7,ConnectConInEventGuid
DB585F02-1DD1-41E2-A7E5-D47B7908CF7C,gEfiPngDecoderProtocolGuid
DB5C84E7-613F-4E79-B012-EE0EEC61FA95,FV_MAIN_DELL_NESTED
DB5F116F-3120-4C4E-8AF0-182349D5E259,gDellSmbStrucDEInstalledGuid
DB6307D9-7641-410D-AE70-30DF02803506,gBbsManagerSpecialDellRecoveryToolGuid
DB63592C-B8CC-44C8-918C-51F534598A5A,gPchResetProtocolGuid
DB732D50-9BB8-489A-A1D1-DDD2161D72B8,gPerfAmtPreMemGuid
DB798ACA-3533-41C7-9A98-00311B660A15,gCseVariableStorageFileSystemGuid
DB7F536B-EDE4-4714-A5C8-E346EBAA201D,gEfiSmmIoTrapDispatchProtocolGuid
DB8AF09A-34E3-4A7B-8225-8C5B0C059EB8,AppleSmc
DB9A1E3D-45CB-4ABB-853B-E5387FDB2E2D,EfiLegacyBiosProtocolGuid
DBA4D603-D7ED-4931-8823-17AD585705D5,gSdmProtocolGuid
DBA6A7E3-BB57-4BE7-8AF8-D578DB7E5687,EfiTscFrequencyGuid
DBB355C8-F931-11E4-9E84-1F051D5D46B0,gH2OUsbKeyboardLayoutPackageGuid
DBC461C3-B3DE-422A-B9B4-9886FD49A1E5,gEfiJsonCapsuleResultTableGuid
DBC6381F-5554-4D14-8FFD-76D787B8ACBF,gIpmiProtocolGuid
DBC9FD21-FAD8-45B0-9E78-27158867CC93,gAmiBdsAllDriversConnectedProtocolGuid
DBD5B6BA-6734-4C5D-BF53-2C210D93A012,IsctSmm
DBE23AA1-A342-4B97-85B6-B226F1617389,gEfiPayLoadHobBasePpiGuid
DBE23AA9-A345-4B97-85B6-B226F1617389,EfiTemporaryRamSupportPpiGuid
DBE37563-AFEF-4B41-BDCE-B01B6D1E8690,Tpm12DeviceLibInfineonI2c
DBF50B30-503C-4AF6-ADC2-CF18EDAE7374,gFspCpuS3ResumeHobGuid
DBFC1F59-8BA2-40AB-B0B2-25D0424C9E07,gDellSpiFlashIoSmmProtocolGuid
DBFF9D55-89B7-46DA-BDDF-677D3DC0241D,EfiAcpiSupportProtocolGuid
DC14E697-775A-4C3B-A11A-EDC38E1BE3E6,gAmiCsmOpromPolicyProtocolGuid
DC193D57-30DF-499B-8ABA-F10264C01B11,gDellDtThermalProtocolGuidV2
DC2CD8BD-402C-4DC4-9BE0-0C432B07FA34,UefiFrameBufferInfoGuid
DC3641B8-2FA8-4ED3-BC1F-F9962A03454B,Mtftp4Dxe
DC38DF16-8280-49C1-B253-D7DBB301CF78,UserCredentialPwdDxe
DC3DAD99-0A72-45C0-AAF0-E80DCABA74EC,DellFakeNvramSmm
DC3EA0B0-A144-4797-B55B-53FA242B6E1D,gEfiWheaProcessorSpecificErrorSectionGuid
DC3EA0B0-A144-4797-B95B-53FA242B6E1D,EfiProcessorSpecificErrorSectionGuid
DC54B283-1A77-4CD6-83BB-FDDA469A2EC6,EdkiiPeiUfsHostControllerPpiGuid
DC6201D8-1735-498E-A26D-B90FF9A5CB20,gDellTabletPolicyGuid
DC68E307-6C8C-4997-B32F-3F73C381B769,gDellSmmTagsProtocolGuid
DC7063FC-E01D-476F-9BF3-DE010884BC53,DellSmbBbsInfoSmm
DC7E8613-C4BB-4DB0-8462-13511357ABE2,EfiKmsFormatAesxts256Guid
DC92A37B-4AC5-4117-AABB-019FFC0FD06A,FpkSetup
DC952D08-C62B-41C6-BAC7-70ED054F91E5,Pkcs7VerifyDxe
DC9CACE8-8C2E-4FE7-9E41-E18C75FE9B66,DellSmBiosStrucB2Dxe
DCAA4B60-408F-4BAD-99B9-B880D4EF0950,TdtDxe
DCB3E2A1-0DDE-42B1-88A7-44F06645BFF5,gDellGpioHddCableDetGuid
DCBC3662-9CDA-4B52-A04C-82EB1D2348C7,EfiKmsFormatMd5128Guid
DCBE6D66-D928-4138-8041-358F35CBCF80,IsaBusDxe
DCC64575-FA7D-4B7B-B1AD-48427C97C74D,LibCtype
DCD0BE23-9586-40F4-B643-06522CED4EDE,EfiPeiSecurity2PpiGuid
DCDF614D-930E-4FDF-AFCD-F4A8A408E077,EarlyVideoDxe
DCFA911D-26EB-469F-A220-38B7DC461220,EfiMemoryAttributesTableGuid
DD12E306-D1D3-48ED-AFF5-95C97DF36F0E,gFirmwareAuthenticationPpiGuid
DD455A69-EC75-456C-84D2-95CAE7D3C6D3,EslTcp6ServiceGuid
DD51AB78-E55D-4413-AFAE-E592F6B5321B,gAmiEventLogsDynamicGuid
DD5E92D1-DDAC-48CB-907A-882D8610E89E,SavePegConfig
DD787473-07CE-4C63-82CE-930B33F39C09,SmmControl2
DD84017E-7F52-48F9-B16E-50ED9E0DBE27,gEfiSocketIioVariableGuid
DD8AE009-DA5A-44A3-BE18-DA0C16C5AF5C,gCxlNodeHobGuid
DD9E7534-7762-4698-8C14-F58517A625AA,EfiSimpleTextInputExProtocolGuid
DDABFEAC-EF63-452C-8F39-ED7FAED8265E,gPpmPlatformPolicyProtocolGuid
DDADFC93-FBC5-4389-B20F-EC99E4A6AE52,SmmLibNull
DDB412A6-E3F3-4E9E-90A3-2A991270219C,iFfsDxePolicyInit
DDC3080A-2740-4EC2-9AA5-A0ADEFD6FF9C,gEfiIioSystemProtocolGuid
DDCABE4F-3E8C-4A47-AE44-837C625658E8,gDellAcpiResetEventGuid
DDCBCFBA-8EEB-488A-96D6-097831A6E50B,HashLibBaseCryptoRouterPei
DDCF3616-3275-4164-98B6-FE85707FFE7D,EfiVariableInfoGuid
DDD1924A-4FCF-3BEB-B823-259C6AEC067C,gDellSecureBootPolicyGuid
DDE31574-3589-4FA9-BC69-1729AF6FDA4E,gAmiNvramUpdateProtocolGuid
DDFB5557-3E2E-4569-B459-BEFFE189B8B0,gAmiSmbiosFlashDataProtocolGuid
DE0EE9A4-3C7A-44F2-B78B-E3CCD69C3AF7,EfiExtendedSalBootServiceProtocolGuid
DE141A05-FA40-432D-9631-5E3E990F44D5,SlotDataUpdateDxeNeonCityEPRP
DE161CFE-1E60-42A1-8CC3-EE7EF0735212,EfiTpmMpDriverProtocolGuid
DE1FB1AF-D545-4D9C-A541-5BEE2C0DABFD,DellBattConfig
DE22BC1A-3499-4207-A0DE-3D706ABE5FF1,gH2OBdsCpNoBootDeviceGuid
DE23ACEE-CF55-4FB6-AA77-984AB53DE811,SaInitDxe
DE23ACEE-CF55-4FB6-AA77-984AB53DE823,PchInitDxe
DE28BC59-6228-41BD-BDF6-A3B9ADB58DA1,FramerworkEfiFirmwareVolumeBlockProtocolGuid
DE371F7C-DEC4-4D21-ADF1-593ABCC15882,ArmGicDxe
DE3E049C-A218-4891-8658-5FC06A84C783,SBCbsPEIEntryPei
DE3E049C-A218-4891-8658-5FC0FA84C788,AmdProcessorInitPeimPei
DE482306-0F4E-43BD-B32D-794C914C0223,gVbtCflHFileGuid
DE498C70-1EDA-466B-ABCF-DD3ABC3D24B4,DummyMSOA
DE5FC8BF-06ED-4DC5-BA9D-29F711699A85,TraceHubStatusCodeHandlerRuntimeDxe
DE6071A2-89DA-4AFB-BBDA-9F3CB8FB7330,gDellPanelBacklightPolicyGuid
DE8A5A2C-D788-47FB-A0B5-20CA8E58DFEC,DellSystemIdConfigPei
DE90FFA8-B985-4575-AB8D-ADE52C362CA3,MeRegionFfsGuid
DE9A51BC-5BCC-4636-AF07-6E0C143BBEBA,gDellAcpiOemPolicyGuid
DEA652B0-D587-4C54-B5B4-C682E7A0AA3D,AcpiS3IdtrProfileGuid
DEB0EE00-18DF-415C-AF03-74D09B0AAD87,JedecNvDimm
DEC5DAA4-6781-4820-9C63-A7B0E4F1DB31,gShellLevel1HiiGuid
DEC8004D-F386-4C40-810C-B462D202BE51,gDxeCliApiGuid
DED3F743-CE2C-4BA6-92A2-FFCE2A6D72D9,PeiServicesTablePointerLibIdt
DED7956D-7E20-4F20-91A1-190439B04D5B,SmbiosGetFlashData
DEEEA15E-4A77-4513-BA75-71D26FEF78A1,SmmIoLibSmmCpuIo2
DEF30E37-7AEC-4F69-91A2-CF099E2729F2,PciTableInit
DEFBFC7A-CC02-4225-88AD-3C41E621785B,DellIdeDxe
DF0C7744-A1C2-4F5B-B8D8-86ADE9F3A546,gLegacyBiosDependencyGuid
DF1CCEF6-F301-4A63-9661-FC6030DCC880,SecMain
DF2D868E-32FC-4CF0-8E6B-FFD95D1343D0,EfiPrintProtocolGuid
DF3B5D19-84C7-45E5-8E92-BB1E22D09E5B,gSysFwRvp8Guid
DF4F6190-42B8-4CA9-BA51-7A801B565F08,b57undix64
DF5CD25A-8E55-46BA-8CDA-BC7DB7BF9C64,MdesStatusCodeDrv
DF636282-5EED-11DF-A9D6-B334FBA24BB0,IntelHdAudioDxe
DF66196C-958F-472F-9393-717D82110AF6,gAmiHashLogExtendEx
DF6FB9BC-2671-4682-B40F-993A18C0B3C8,gEfiRamDiskDummyProtocolGuid
DF84ED23-5D53-423F-AA81-0F0E6F55C69B,gRealModeFileGuid
DF8556F0-3A61-11DE-8A39-0800200C9A66,PerfTunePei
DF934DA3-CD31-49FE-AF50-B3C87C79325F,PlatformDebugLibIoPort
DF9A9591-B646-4621-AF0D-18143A73289F,AppleLegacyBootFS
DF9C0686-2B2E-49D9-94F4-A41C47AB9633,RsdTcg2HobGuid
DFA66065-B419-11D3-9A2D-0090273FC14D,EfiVT100Guid
DFB386F7-E100-43AD-9C9A-ED90D08A5E12,EfiIpSecProtocolGuid
DFB6B3AB-A3F5-4EAA-A00C-B0A36E385208,gDellAsmLayerSmmProtocolGuid
DFD87009-27A1-41DD-84B1-35B4B90D1763,gUefiRiscVPlatformU500PkgTokenSpaceGuid
DFD8D5CC-5AED-4820-A2B6-5C55E4E640EF,AcpiPlatformSmi
DFDD9231-F5D7-4C8D-8BE8-6EAD873240F3,gDellRuntimeSmbiosProtocolGuid
DFE2B897-0E8E-4926-BC69-E5EDD3F938E1,gPchPlatformPolicyPpiGuid
DFE7EE64-D4FD-4424-BF1F-85DA524236FB,DellMfgModeDxeDriver
DFF4E6C8-234C-453E-A92D-FA505E90D539,DellDaOwnerTagSmm
E008B434-0E73-440C-8612-A143F6A07BCB,Recovery
E0139CE3-81BE-421C-B882-FDDEE1DE1C41,gEcBinFileNameGuid
E01FDFD3-48C8-432C-9555-4409DDBC6C6A,AmiFlashLibDxe
E029BADD-E270-467E-9C0F-D7586C33850A,Runtime
E0364FEE-1440-4A41-AD3E-50E0B106A83D,DellDaBfaSmm
E03ABADF-E536-4E88-B3A0-B77F78EB34FE,CpuDxe
E03E0D46-5263-4845-B0A4-58D57B3177E2,gUbaConfigDatabaseProtocolGuid
E03E6451-297A-4FE9-B1F7-639B70327C52,EnhancePeiVariable
E03E93A0-3CC8-466E-B714-72FDD6A533A3,gEfiPlatformTypeBigPineKeyProtocolGuid
E0471A15-76DC-4203-8B27-6DB4F8BA644A,UbaConfigDatabaseDxe
E052D8A6-224A-4C32-8D37-2E0AE162364D,PchSmbusDxe
E062C52D-78DC-4CC5-B246-B13497A8123C,PeiDxePostCodeLibReportStatusCode
E06E1117-B5B9-4E07-9B1B-A6A4525A7AB0,gCapsuleStatusProtocolGuid
E0744B81-9513-49CD-8CEA-E9245E7039DA,EfiSmmGpiDispatchProtocolGuid
E07A890D-7CC3-D042-A74B-12F117DDDF15,AppleGraphicsConsole
E07D0BDA-BF90-46A9-B00E-B2C44A0ED6D0,gSaDataHobGuid
E094E6C6-DD1E-4422-B563-A4180D5D1660,gCrDeviceSupportProtocolGuid
E09F355D-DAE8-4910-B14A-92780FDCF7CB,gEdkiiPlatformSpecificResetNotificationPpiGuid
E0BA9B98-DD2D-4434-BB94-599CC9E4305D,gH2OBdsLoadOptionFrontPageGuid
E0BEC4CC-8AE8-4D15-92E5-9755A08987BB,NCT3933UPEI
E0C14753-F9BE-11D2-9A0C-0090273FC14D,EfiPcAnsiGuid
E0C6FB5D-5696-47F3-84E8-CC6C68A4B21D,gEmmcConfigGuid
E0D2F33A-B7DD-4A69-B676-DAE8A417A7B5,g96BoardsTokenSpaceGuid
E0D8CA17-4276-4386-BB79-48CB813D3C4F,EmbeddedTokenSpaceGuid
E0E7D776-E7EB-4E5F-9AA8-54CF3AA64A43,PeiServicesTablePointerLibKr7
E0ECBEC9-B193-4351-A488-36A655F22F9F,SaveMemoryConfigDxe
E0F0CC19-8912-4077-BF8A-6A5C270A3E65,gEfiSmmIchnDispatch2ProtocolGuid
E0FF720B-0140-43FE-9528-7A781357E42E,UsbOhciDxe
E10539B8-1C35-4B84-8593-81555D065DD5,DellDaPasswordsSmm
E113F896-75CF-F640-817F-C85A79E8AE67,EmuThunkPpiGuid
E11C5024-9682-4BE5-B559-E32791CBBE8E,gDellBsmBiosInterfaceGuid
E11FACA0-4710-4C8E-A7A2-01BAA2591B4C,FdtClientProtocolGuid
E121EC07-9C42-45EE-B0B6-FFF8EF03C521,AppleRtcRam
E12E5D5A-D589-B224-B049-3DF45B387123,gNVMeSSDInfoHobGuid
E12F1563-501B-4C8B-8271-A4D37DF569A0,gDellTpmBusConfigProtocolGuid
E143C542-4FC4-4DD9-99F2-75715C44E41C,IePolicyInitDxe
E1475E0C-1746-4802-862E-011C2C2D9D86,EfiRuntimeCryptProtocolGuid
E159A956-3299-4EE9-9176-65181A4E5E9F,gAmiIdeBusInitProtocolGuid
E15C5C55-09EC-4A95-A35A-1E72A32C4F0F,gOnBoardSpdTableGuid
E1628C66-2A2D-4DC5-BD41-B20F3538AAF7,BootPicker
E18541CD-F755-4F73-928D-643C8A79B229,EfiNetworkInterfaceIdentifierProtocolGuid
E18ACF86-22CC-4B2D-A328-84C06E248364,gDellDockVideoEventGuid
E18FE2D1-EF32-4C8E-895A-F02C3C38FB19,gDellPropertyAccessorProtocolGuid
E197BE68-9AE2-448E-AC56-A470825FD8D8,gAzaliaPolicyGuid
E19E3D16-BC11-11E4-9CAA-C2051D5D46B0,EfiArmProcessorErrorSectionGuid
E1AF9F5B-7CDE-4F98-91ED-5E67868282B8,BBVideo
E1C17F13-BA6B-42E5-985A-B4187CA01A3F,gH2OFormBrowserProtocolGuid
E1C1D0A9-40B1-4632-BDCC-D9D6E5295631,EfiPaddingRsaesPkcs1V1P5Guid
E1CD9D21-0FC2-438D-9703-04E66D961E57,EfiExtendedSalPalServicesProtocolGuid
E1CEE6E3-6C42-4A4F-916E-38385290A556,SnpDxe_
E1CF12E4-762B-4576-A158-9B255A828AA7,gear2
E1DC0888-C5AC-4A2C-83A5-91AD26960F31,DellTpmPpiSmm
E1E1685A-7ABC-450F-882A-4E692CC6AF7E,FpgaConfigDataDxeNeonCityFPGA
E1E23961-5BC6-483B-8AE1-01FFF233880E,DellSecureBootSmm-Edk1_06-Pi1_0-Uefi2_3_1
E1E4A857-C970-4075-A4DA-E9C41B69ADFC,gAmiTextOutProtocolGuid
E1EB612F-1C6C-485D-9D06-650844881569,EfiSignedCapsulePkgTokenSpaceGuid
E1EC5AD0-8569-46BD-8DCD-3B9F6F45827A,mCpuCrystalFrequencyHobGuid
E1F2EBA0-F7B9-4A26-8620-131221642A90,EfiPciCfgPpiInServiceTableGuid
E1FC8377-25A0-46B9-82AE-076C73C071A9,gIccOverClockingProtocolGuid
E20939BE-32D4-41BE-A150-897F85D49829,EfiMemoryOverwriteControlDataGuid
E20BE735-E059-4CD5-A927-FF7D528EC650,DescriptorUpdate
E21F35A8-42FF-4050-82D6-93F7CDFA7073,PiSmmCommunicationSmm
E223CF65-F6CE-4122-B3AF-4BD18AFF40A1,gCpuInfoProtocolGuid
E227C522-D5FE-4A53-87B1-0FBE570F98E9,gObservableProtocolGuid
E22BBCCA-516A-46A8-80E2-6745E83693BD,EdkiiSmmMemoryProfileGuid
E2307DBF-199A-4298-9CF5-8749E1CA3038,LegacyUsb
E23F86E1-056E-4888-B685-CFCD67C179D4,gAmiRuntimeSbGuid
E2441B64-7EF4-41FE-B3A3-8CAA7F8D3017,PciPlatformDxe
E2657A19-7CD8-5389-98BC-6E201BBF4F70,MonacoFont2x
E2775B47-D453-4EE3-ADA7-391A1B05AC17,PciSioSerialDxe
E287D20B-D897-4E1E-A5D9-977763936A04,EfiPchS3SupportProtocolGuid
E29CCBF6-9651-46F5-9D79-9E0C3DBC8A4A,gDellInitialSpiFwSkuPolicyProtocolGuid
E29E0507-A181-49FB-B38B-C57D5F24E9EF,gDellGpioEDp1CblDetGuid
E2A74738-8934-48F5-8412-99E948C8DC1B,SmbiosDmiEdit
E2B36190-879B-4A3D-AD8D-F2E7BBA32784,EfiCertRsa2048Sha256Guid
E2C3BC69-615C-4B5B-8E5C-A033A9C25ED6,gTcg800155PlatformIdEventHobGuid
E2CFB356-39A9-497B-B6B1-95B9D2EB2817,DellSlpConfig
E2E3D5D1-8356-4F96-9C9E-2EC3481DEA88,gEndOfSiInitPpiGuid
E2E90CF1-214C-469D-B5CF-C7B4867FF1F8,gChaIpInterfacePcieGen4Guid
E2EA6F47-E678-47FA-8C1B-02A03E825C6E,TcgMorLockSmm
E2ECA273-A1C0-407E-9A5C-F10C55142196,BaseSmbusLibNull
E2FE5ED3-1417-451A-95C9-D0B2B97BE054,gPerfCpuPostMemGuid
E3007647-798F-FF48-AC61-E0B8D1B66327,PlatformDataRegion
E3055C82-540B-4C4F-8F6A-5DC4FE9BCDC4,staticmPeiDebugEnableGuid
E305E101-913A-4A51-8E0E-B4618C5DB326,DxeSbGpioControl
E3164526-690A-4E0D-B028-AEA16FE2BCF3,gSgAcpiTablePchStorageGuid
E330B506-10A5-422A-B54E-673254581264,gMctpSmbusProtocolGuid
E3313D4B-9D61-4C91-950A-808000D0EB18,gEfiAfterTrustConsoleEventGroupGuid
E3441740-3B41-4C90-9C9D-964056C7417D,DxePciLibEsal
E352725A-B84A-4EBC-A994-228E19224816,SmcBMCSMI
E360BDBA-C3CE-46BE-8F37-B231E5CB9F35,FD_Drv_X64
E364A338-2842-4F57-A7C7-CDC8CFDF6CD7,AppleEvent
E364BBF1-B6B7-47C9-8F7E-31E7D366955F,gPeiUfsControllerPpiGuid
E374574A-2ADF-43DB-A778-88A75FC08026,DellSmbDaTokensConfig
E3752948-B9A1-4770-90C4-DF41C38986BE,QemuVideoDxe
E375FDEC-2216-48D5-8BE8-E1F74E575435,gOptionalErrorCfgGuid
E380280C-4C35-4AA3-B961-7AE489A2B926,gAmiSmbiosDynamicDataGuid
E3830347-4844-49F1-9570-18AA377B711C,AppleDiagnosticVault
E38A1C3C-928C-4BF7-B6C1-7F0EF163FAA5,FlashDeviceLibRuntimeSmm
E38C1029-E38F-45B9-8F0D-E2E60BC9B262,DisplayEngineGuid
E38C11E3-968F-47B8-ACEF-ACC0693DB9FF,EfiIchTokenSpaceGuid
E38CB52D-A74D-45DB-A8D0-290C9B21BBF2,UserProfileManager
E3932A34-5729-4F24-9FB1-D7409B456A15,OemBadgingSupport
E39B0498-59A5-427A-A0AA-18803F466A60,gAmiUsbIsrProtocolGuid
E39B1204-EA2F-4406-B1A3-EBF2C0551BF2,gDellSmmChassisPolicyGuid
E3AC8A23-DE8F-4BDF-B7F4-E3170B626A0D,gDellSmmUefiSysBootDevicesPolicyProtocolGuid
E3CACF62-3062-4E1D-978E-46807AB9747D,gPlatformConfigChangeGuid
E3D76BCF-CD68-48FA-A55F-D9E49DFB38C4,gSmmUsraProtocolGuid
E3E4048D-6C0C-43E4-AE1C-FFB579D8EF41,OpalPasswordDxe
E3E49B8D-1987-48D0-9A01-EDA179CA0BD6,gXmlCliProtocolGuid
E3ED7C21-9DB8-47C7-8E7D-7DB97FE2063E,SmmCircBuff
E3F0F623-0AB3-41D3-8FBE-2A3220AE89B5,gSioGuid
E405FE96-5A56-40BA-BC24-619C89E2D2EE,gEfiBmcSmbiosProtocolGuid
E40DA004-CEAB-43CD-B4A8-98497BF33987,gDellDashPolicyProtocolGuid
E4102D37-0D54-45B5-BE17-9C94A68CC617,gDellSmbStrucD0InstalledGuid
E4162D37-0D64-45B5-B617-9C64A66CC667,gShowDellLogoGuid
E424C009-CD92-4FEC-8029-D79D3F1CF3DE,IntelIchReset
E42A18E2-852F-4D10-B6AC-A041EFEAFD21,gDellSystemUsbPortPolicyProtocolGuid
E43176D7-B6E8-4827-B784-7FFDC4B68561,EfiRngAlgorithmRaw
E4364A7F-F825-430E-9D3A-9C9BE6817CA5,gEdkiiLinuxTermGuid
E4541241-8897-411A-91F8-7D7E45837146,BaseSerialPortLibNull
E469AA26-9268-4EB0-A087-DD4CEE37404B,SecuritySelectDXE
E472DF6D-2B4F-44AC-9165-CA2FCD5AB1F5,AmiCspFlashPeiLibNull
E4735AAC-9C27-493F-86EA-9EFF43D7ADCD,gVirtualKeyboardDriverImageGuid
E49061CE-99A7-41D3-AB3A-36E5CFBAD63E,AtapiPassThruDxe
E49061CE-99A7-41D3-AB3A-36E5CFFEDCBA,LsiLogicPassThruDxe
E492B063-E846-4810-A968-01BC24339774,gDellSmmEventProtocolGuid
E49D33ED-513D-4634-B698-6F55AA751C1B,EfiSmbusHcProtocolGuid
E4A88140-8E28-461D-91BC-A90FF015717C,UsbOcUpdateDxeLightningRidgeEXRP
